Segment,quantiles,Delay_type,Measure,Value,Axis
2,50%,None,Density,24,0
2,50%,None,Flow,1478,0
2,50%,Weather,Density,24,0
2,50%,Weather,Flow,1464,0
2,75%,Crash,Density,24,0
2,75%,Crash,Flow,1357,0
2,75%,None,Density,22,0
2,75%,None,Flow,1388,0
2,75%,Weather,Density,22,0
2,75%,Weather,Flow,1338,0
2,90%,Crash,Density,20,0
2,90%,Crash,Flow,1242,0
2,90%,None,Density,22,0
2,90%,None,Flow,1332,0
2,90%,Weather,Density,20,0
2,90%,Weather,Flow,1237,0
2,95%,Crash,Density,20,0
2,95%,Crash,Flow,1175,0
2,95%,None,Density,22,0
2,95%,None,Flow,1272,0
2,95%,Weather,Density,20,0
2,95%,Weather,Flow,1173,0
3,5%,Crash,Density,38,0
3,5%,Crash,Flow,1839,0
3,5%,None,Density,34,0
3,5%,None,Flow,1909,0
3,5%,Weather,Density,36,0
3,5%,Weather,Flow,1925,0
3,10%,Crash,Density,32,0
3,10%,Crash,Flow,1777,0
3,10%,None,Density,34,0
3,10%,None,Flow,1871,0
3,10%,Weather,Density,36,0
3,10%,Weather,Flow,1883,0
3,25%,Crash,Density,32,0
3,25%,Crash,Flow,1715,0
3,25%,None,Density,34,0
3,25%,None,Flow,1784,0
3,25%,Weather,Density,32,0
3,25%,Weather,Flow,1772,0
3,50%,Crash,Density,32,0
3,50%,Crash,Flow,1635,0
3,50%,None,Density,34,0
3,50%,None,Flow,1688,0
3,50%,Weather,Density,34,0
3,50%,Weather,Flow,1692,0
3,75%,Crash,Density,28,0
3,75%,Crash,Flow,1522,0
3,75%,None,Density,32,0
3,75%,None,Flow,1603,0
3,75%,Weather,Density,32,0
3,75%,Weather,Flow,1549,0
3,90%,Crash,Density,26,0
3,90%,Crash,Flow,1420,0
3,90%,None,Density,30,0
3,90%,None,Flow,1530,0
3,90%,Weather,Density,34,0
3,90%,Weather,Flow,1473,0
3,95%,Crash,Density,28,0
3,95%,Crash,Flow,1337,0
3,95%,None,Density,32,0
3,95%,None,Flow,1479,0
3,95%,Weather,Density,34,0
3,95%,Weather,Flow,1374,0
4,5%,Crash,Density,28,0
4,5%,Crash,Flow,1880,0
4,5%,None,Density,32,0
4,5%,None,Flow,2081,0
4,5%,Weather,Density,32,0
4,5%,Weather,Flow,2057,0
4,10%,Crash,Density,28,0
4,10%,Crash,Flow,1848,0
4,10%,None,Density,32,0
4,10%,None,Flow,2036,0
4,10%,Weather,Density,32,0
4,10%,Weather,Flow,1999,0
4,25%,Crash,Density,28,0
4,25%,Crash,Flow,1810,0
4,25%,None,Density,32,0
4,25%,None,Flow,1971,0
4,25%,Weather,Density,30,0
4,25%,Weather,Flow,1914,0
4,50%,Crash,Density,28,0
4,50%,Crash,Flow,1754,0
4,50%,None,Density,30,0
4,50%,None,Flow,1859,0
4,50%,Weather,Density,28,0
4,50%,Weather,Flow,1817,0
4,75%,Crash,Density,28,0
4,75%,Crash,Flow,1611,0
4,75%,None,Density,28,0
4,75%,None,Flow,1748,0
4,75%,Weather,Density,26,0
4,75%,Weather,Flow,1610,0
4,90%,Crash,Density,24,0
4,90%,Crash,Flow,1492,0
4,90%,None,Density,28,0
4,90%,None,Flow,1634,0
4,90%,Weather,Density,26,0
4,90%,Weather,Flow,1508,0
4,95%,Crash,Density,24,0
4,95%,Crash,Flow,1440,0
4,95%,None,Density,28,0
4,95%,None,Flow,1563,0
4,95%,Weather,Density,26,0
4,95%,Weather,Flow,1473,0
5,5%,Crash,Density,32,0
5,5%,Crash,Flow,1746,0
5,5%,None,Density,30,0
5,5%,None,Flow,1788,0
5,5%,Weather,Density,28,0
5,5%,Weather,Flow,1751,0
5,10%,Crash,Density,32,0
5,10%,Crash,Flow,1704,0
5,10%,None,Density,32,0
5,10%,None,Flow,1777,0
5,10%,Weather,Density,28,0
5,10%,Weather,Flow,1701,0
5,25%,Crash,Density,32,0
5,25%,Crash,Flow,1686,0
5,25%,None,Density,28,0
5,25%,None,Flow,1697,0
5,25%,Weather,Density,26,0
5,25%,Weather,Flow,1632,0
5,50%,Crash,Density,26,0
5,50%,Crash,Flow,1475,0
5,50%,None,Density,28,0
5,50%,None,Flow,1625,0
5,50%,Weather,Density,26,0
5,50%,Weather,Flow,1522,0
5,75%,Crash,Density,26,0
5,75%,Crash,Flow,1423,0
5,75%,None,Density,26,0
5,75%,None,Flow,1529,0
5,75%,Weather,Density,24,0
5,75%,Weather,Flow,1411,0
5,90%,Crash,Density,24,0
5,90%,Crash,Flow,1348,0
5,90%,None,Density,26,0
5,90%,None,Flow,1427,0
5,90%,Weather,Density,24,0
5,90%,Weather,Flow,1310,0
5,95%,Crash,Density,26,0
5,95%,Crash,Flow,1327,0
5,95%,None,Density,28,0
5,95%,None,Flow,1394,0
5,95%,Weather,Density,22,0
5,95%,Weather,Flow,1167,0
6,5%,Crash,Density,32,0
6,5%,Crash,Flow,1746,0
6,5%,None,Density,30,0
6,5%,None,Flow,1788,0
6,5%,Weather,Density,28,0
6,5%,Weather,Flow,1751,0
6,10%,Crash,Density,32,0
6,10%,Crash,Flow,1704,0
6,10%,None,Density,32,0
6,10%,None,Flow,1777,0
6,10%,Weather,Density,28,0
6,10%,Weather,Flow,1701,0
6,25%,Crash,Density,32,0
6,25%,Crash,Flow,1686,0
6,25%,None,Density,28,0
6,25%,None,Flow,1697,0
6,25%,Weather,Density,26,0
6,25%,Weather,Flow,1632,0
6,50%,Crash,Density,26,0
6,50%,Crash,Flow,1475,0
6,50%,None,Density,28,0
6,50%,None,Flow,1625,0
6,50%,Weather,Density,26,0
6,50%,Weather,Flow,1522,0
6,75%,Crash,Density,26,0
6,75%,Crash,Flow,1423,0
6,75%,None,Density,26,0
6,75%,None,Flow,1529,0
6,75%,Weather,Density,24,0
6,75%,Weather,Flow,1411,0
6,90%,Crash,Density,24,0
6,90%,Crash,Flow,1348,0
6,90%,None,Density,26,0
6,90%,None,Flow,1427,0
6,90%,Weather,Density,24,0
6,90%,Weather,Flow,1310,0
6,95%,Crash,Density,26,0
6,95%,Crash,Flow,1327,0
6,95%,None,Density,28,0
6,95%,None,Flow,1394,0
6,95%,Weather,Density,22,0
6,95%,Weather,Flow,1167,0
7,5%,Crash,Density,34,0
7,5%,Crash,Flow,1755,0
7,5%,None,Density,30,0
7,5%,None,Flow,1921,0
7,5%,Weather,Density,28,0
7,5%,Weather,Flow,1831,0
7,10%,Crash,Density,30,0
7,10%,Crash,Flow,1672,0
7,10%,None,Density,30,0
7,10%,None,Flow,1846,0
7,10%,Weather,Density,28,0
7,10%,Weather,Flow,1793,0
7,25%,Crash,Density,26,0
7,25%,Crash,Flow,1601,0
7,25%,None,Density,28,0
7,25%,None,Flow,1703,0
7,25%,Weather,Density,28,0
7,25%,Weather,Flow,1671,0
7,50%,Crash,Density,26,0
7,50%,Crash,Flow,1534,0
7,50%,None,Density,28,0
7,50%,None,Flow,1631,0
7,50%,Weather,Density,28,0
7,50%,Weather,Flow,1590,0
7,75%,Crash,Density,26,0
7,75%,Crash,Flow,1467,0
7,75%,None,Density,26,0
7,75%,None,Flow,1537,0
7,75%,Weather,Density,28,0
7,75%,Weather,Flow,1476,0
7,90%,Crash,Density,34,0
7,90%,Crash,Flow,1470,0
7,90%,None,Density,26,0
7,90%,None,Flow,1462,0
7,90%,Weather,Density,22,0
7,90%,Weather,Flow,1309,0
7,95%,Crash,Density,28,0
7,95%,Crash,Flow,1304,0
7,95%,None,Density,28,0
7,95%,None,Flow,1430,0
7,95%,Weather,Density,22,0
7,95%,Weather,Flow,1192,0
8,5%,Crash,Density,30,0
8,5%,Crash,Flow,2021,0
8,5%,None,Density,32,0
8,5%,None,Flow,2103,0
8,5%,Weather,Density,32,0
8,5%,Weather,Flow,2106,0
8,10%,Crash,Density,30,0
8,10%,Crash,Flow,1960,0
8,10%,None,Density,32,0
8,10%,None,Flow,2073,0
8,10%,Weather,Density,32,0
8,10%,Weather,Flow,2060,0
8,25%,Crash,Density,28,0
8,25%,Crash,Flow,1878,0
8,25%,None,Density,32,0
8,25%,None,Flow,1988,0
8,25%,Weather,Density,32,0
8,25%,Weather,Flow,1960,0
8,50%,Crash,Density,28,0
8,50%,Crash,Flow,1731,0
8,50%,None,Density,30,0
8,50%,None,Flow,1855,0
8,50%,Weather,Density,30,0
8,50%,Weather,Flow,1824,0
8,75%,Crash,Density,30,0
8,75%,Crash,Flow,1641,0
8,75%,None,Density,30,0
8,75%,None,Flow,1752,0
8,75%,Weather,Density,28,0
8,75%,Weather,Flow,1670,0
8,90%,Crash,Density,30,0
8,90%,Crash,Flow,1543,0
8,90%,None,Density,28,0
8,90%,None,Flow,1668,0
8,90%,Weather,Density,28,0
8,90%,Weather,Flow,1560,0
8,95%,Crash,Density,40,0
8,95%,Crash,Flow,1531,0
8,95%,None,Density,28,0
8,95%,None,Flow,1605,0
8,95%,Weather,Density,28,0
8,95%,Weather,Flow,1479,0
9,5%,Crash,Density,30,0
9,5%,Crash,Flow,1840,0
9,5%,None,Density,30,0
9,5%,None,Flow,1851,0
9,5%,Weather,Density,28,0
9,5%,Weather,Flow,1817,0
9,10%,Crash,Density,28,0
9,10%,Crash,Flow,1816,0
9,10%,None,Density,30,0
9,10%,None,Flow,1829,0
9,10%,Weather,Density,28,0
9,10%,Weather,Flow,1796,0
9,25%,Crash,Density,28,0
9,25%,Crash,Flow,1770,0
9,25%,None,Density,28,0
9,25%,None,Flow,1763,0
9,25%,Weather,Density,28,0
9,25%,Weather,Flow,1752,0
9,50%,Crash,Density,28,0
9,50%,Crash,Flow,1712,0
9,50%,None,Density,28,0
9,50%,None,Flow,1710,0
9,50%,Weather,Density,28,0
9,50%,Weather,Flow,1707,0
9,75%,Crash,Density,28,0
9,75%,Crash,Flow,1597,0
9,75%,None,Density,28,0
9,75%,None,Flow,1642,0
9,75%,Weather,Density,28,0
9,75%,Weather,Flow,1596,0
9,90%,Crash,Density,34,0
9,90%,Crash,Flow,1592,0
9,90%,None,Density,28,0
9,90%,None,Flow,1586,0
9,90%,Weather,Density,30,0
9,90%,Weather,Flow,1540,0
9,95%,Crash,Density,34,0
9,95%,Crash,Flow,1586,0
9,95%,None,Density,28,0
9,95%,None,Flow,1541,0
9,95%,Weather,Density,30,0
9,95%,Weather,Flow,1493,0
