Segment,quantiles,Delay_type,Measure,Value
9,10%,None,Density,30
9,10%,None,Flow,1829
9,10%,Weather,Density,28
9,10%,Weather,Flow,1796
9,25%,Crash,Density,28
9,25%,Crash,Flow,1770
9,25%,None,Density,28
9,25%,None,Flow,1763
9,25%,Weather,Density,28
9,25%,Weather,Flow,1752
9,50%,Crash,Density,28
9,50%,Crash,Flow,1712
9,50%,None,Density,28
9,50%,None,Flow,1710
9,50%,Weather,Density,28
9,50%,Weather,Flow,1707
9,75%,Crash,Density,28
9,75%,Crash,Flow,1597
9,75%,None,Density,28
9,75%,None,Flow,1642
9,75%,Weather,Density,28
9,75%,Weather,Flow,1596
9,90%,Crash,Density,34
9,90%,Crash,Flow,1592
9,90%,None,Density,28
9,90%,None,Flow,1586
9,90%,Weather,Density,30
9,90%,Weather,Flow,1540
9,95%,Crash,Density,34
9,95%,Crash,Flow,1586
9,95%,None,Density,28
9,95%,None,Flow,1541
9,95%,Weather,Density,30
9,95%,Weather,Flow,1493
